Czech name,Code,UN eGov index,Year,EU28
Kuba,CUB,0.4488,2012,0
Tonga,TON,0.4405,2012,0
Guatemala,GTM,0.439,2012,0
Palau,PLW,0.4359,2012,0
Samoa,WSM,0.4358,2012,0
Srí Lanka,LKA,0.4357,2012,0
Surinam,SUR,0.4344,2012,0
Honduras,HND,0.4341,2012,0
Kapverdy,CPV,0.4297,2012,0
Keňa,KEN,0.4212,2012,0
Maroko,MAR,0.4209,2012,0
Botswana,BWA,0.4186,2012,0
Tádžikistán,TJK,0.4069,2012,0
Namibie,NAM,0.3937,2012,0
Belize,BLZ,0.3923,2012,0
Indie,IND,0.3829,2012,0
Turkmenistán,TKM,0.3813,2012,0
Mikronésie,FSM,0.3812,2012,0
Sýrie,SYR,0.3705,2012,0
Gabon,GAB,0.3687,2012,0
Nikaragua,NIC,0.3621,2012,0
KLDR,PRK,0.3616,2012,0
Alžírsko,DZA,0.3608,2012,0
Zimbabwe,ZWE,0.3583,2012,0
Tuvalu,TUV,0.3539,2012,0
Vanuatu,VUT,0.3512,2012,0
Lesotho,LSO,0.3501,2012,0
Irák,IRQ,0.3409,2012,0
Svatý Tomáš a Princův ostrov,STP,0.3327,2012,0
Tanzánie,TZA,0.3311,2012,0
Rwanda,RWA,0.3291,2012,0
Nauru,NRU,0.3242,2012,0
Angola,AGO,0.3203,2012,0
Uganda,UGA,0.3185,2012,0
Svazijsko,SWZ,0.3179,2012,0
Ghana,GHA,0.3159,2012,0
Marshallovy ostrovy,MHL,0.3129,2012,0
Kamerun,CMR,0.307,2012,0
Madagaskar,MDG,0.3054,2012,0
Kiribati,KIR,0.2998,2012,0
Bangladéš,BGD,0.2991,2012,0
Rovníková Guinea,GNQ,0.2955,2012,0
Bhútán,BTN,0.2942,2012,0
Laos,LAO,0.2935,2012,0
Zambie,ZMB,0.291,2012,0
Kambodža,KHM,0.2902,2012,0
Pákistán,PAK,0.2823,2012,0
Kongo,COG,0.2809,2012,0
Mosambik,MOZ,0.2786,2012,0
Malawi,MWI,0.274,2012,0
Myanmar,MMR,0.2703,2012,0
Gambie,GMB,0.2688,2012,0
Nigérie,NGA,0.2676,2012,0
Senegal,SEN,0.2673,2012,0
Nepál,NPL,0.2664,2012,0
Sudan,SDN,0.261,2012,0
Pobřeží slonoviny,CIV,0.258,2012,0
Jemen,YEM,0.2472,2012,0
Šalamounovy ostrovy,SLB,0.2416,2012,0
Libérie,LBR,0.2407,2012,0
Timor-Leste,TLS,0.2365,2012,0
Komory,COM,0.2358,2012,0
Etiopie,ETH,0.2306,2012,0
Burundi,BDI,0.2288,2012,0
Demokratická republika Kongo,COD,0.228,2012,0
Jižní Súdán,SSD,0.2239,2012,0
Džibutsko,DJI,0.2228,2012,0
Papua-Nová Guinea,PNG,0.2147,2012,0
Togo,TGO,0.2143,2012,0
Benin,BEN,0.2064,2012,0
Eritrea,ERI,0.2043,2012,0
Mauritánie,MRT,0.1996,2012,0
Guinea-Bissau,GNB,0.1945,2012,0
Mali,MLI,0.1857,2012,0
Afghánistán,AFG,0.1701,2012,0
Burkina Faso,BFA,0.1578,2012,0
Sierra Leone,SLE,0.1557,2012,0
Haiti,HTI,0.1512,2012,0
Niger,NER,0.1119,2012,0
Čad,TCD,0.1092,2012,0
Somálsko,SOM,0.064,2012,0
Středoafrická republika,CAF,0,2012,0
Guinea,GIN,0,2012,0
Libye,LBY,0,2012,0
Jižní Korea,KOR,0.8785,2010,0
Spojené státy americké,USA,0.851,2010,0
Kanada,CAN,0.8448,2010,0
Spojené království,GBR,0.8147,2010,1
Holandsko,NLD,0.8097,2010,1
Norsko,NOR,0.802,2010,0
Dánsko,DNK,0.7872,2010,1
Austrálie,AUS,0.7863,2010,0
Španělsko,ESP,0.7516,2010,1
Francie,FRA,0.751,2010,1
Singapur,SGP,0.7476,2010,0
Švédsko,SWE,0.7474,2010,1
Bahrain,BHR,0.7363,2010,0
Nový Zéland,NZL,0.7311,2010,0
Německo,DEU,0.7309,2010,1
Belgie,BEL,0.7225,2010,1
Japonsko,JPN,0.7152,2010,0
Švýcarsko,CHE,0.7136,2010,0
Finsko,FIN,0.6967,2010,1
Estonsko,EST,0.6965,2010,1
Irsko,IRL,0.6866,2010,1
Island,ISL,0.6697,2010,0
Lichtenštejnsko,LIE,0.6694,2010,0
Rakousko,AUT,0.6679,2010,1
Lucembursko,LUX,0.6672,2010,1
Izrael,ISR,0.6552,2010,0
Maďarsko,HUN,0.6315,2010,1
Litva,LTU,0.6295,2010,1
Slovinsko,SVN,0.6243,2010,1
Malta,MLT,0.6129,2010,1
Kolumbie,COL,0.6125,2010,0
Malajsie,MYS,0.6101,2010,0
Česká republika,CZE,0.606,2010,1
Chile,CHL,0.6014,2010,0
Chorvatsko,HRV,0.5858,2010,1
Uruguay,URY,0.5848,2010,0
Lotyšsko,LVA,0.5826,2010,1
Itálie,ITA,0.58,2010,1
Portugalsko,PRT,0.5787,2010,1
Barbados,BRB,0.5714,2010,0
Řecko,GRC,0.5708,2010,1
Kypr,CYP,0.5705,2010,1
Slovensko,SVK,0.5639,2010,1
Bulharsko,BGR,0.559,2010,1
Polsko,POL,0.5582,2010,1
Kazachstán,KAZ,0.5578,2010,0
Rumunsko,ROU,0.5479,2010,1
Argentina,ARG,0.5467,2010,0
Spojené arabské emiráty,ARE,0.5349,2010,0
Kuvajt,KWT,0.529,2010,0
Jordán,JOR,0.5278,2010,0
Makedonie,MKD,0.5261,2010,0
Mongolsko,MNG,0.5243,2010,0
Ukrajina,UKR,0.5181,2010,0
Antigua a Barbuda,ATG,0.5154,2010,0
Mexiko,MEX,0.515,2010,0
Andorra,AND,0.5148,2010,0
Saudská arábie,SAU,0.5142,2010,0
Rusko,RUS,0.5136,2010,0
Černá Hora,MNE,0.5101,2010,0
Brazílie,BRA,0.5006,2010,0
Katar,QAT,0.4928,2010,0
Peru,PER,0.4923,2010,0
Bělorusko,BLR,0.49,2010,0
Bahamské ostrovy,BHS,0.4871,2010,0
Tunisko,TUN,0.4826,2010,0
Trinidad a Tobago,TTO,0.4806,2010,0
Brunej,BRN,0.4796,2010,0
Turecko,TUR,0.478,2010,0
Venezuela,VEN,0.4774,2010,0
Kostarika,CRI,0.4749,2010,0
Čína,CHN,0.47,2010,0
El Salvador,SLV,0.47,2010,0
Bosna a Hercegovina,BIH,0.4698,2010,0
Svatý Kryštof a Nevis,KNA,0.4691,2010,0
Thajsko,THA,0.4653,2010,0
Mauricius,MUS,0.4645,2010,0
Filipíny,PHL,0.4637,2010,0
Panama,PAN,0.4619,2010,0
Moldavsko,MDA,0.4611,2010,0
Srbsko,SRB,0.4585,2010,0
Omán,OMN,0.4576,2010,0
Ázerbajdžán,AZE,0.4571,2010,0
Dominikánská republika,DOM,0.4557,2010,0
Albánie,ALB,0.4519,2010,0
Egypt,EGY,0.4518,2010,0
Uzbekistán,UZB,0.4498,2010,0
Svatá Lucie,LCA,0.4471,2010,0
Jamaica,JAM,0.4467,2010,0
Vietnam,VNM,0.4454,2010,0
Kyrgyzstán,KGZ,0.4417,2010,0
Maledivy,MDV,0.4392,2010,0
Libanon,LBN,0.4388,2010,0
Svatý Vincenc a Grenadiny,VCT,0.4355,2010,0
Ekvádor,ECU,0.4322,2010,0
Kuba,CUB,0.4321,2010,0
Jihoafrická republika,ZAF,0.4306,2010,0
Bolívie,BOL,0.428,2010,0
Grenada,GRD,0.4277,2010,0
Gruzie,GEO,0.4248,2010,0
Paraguay,PRY,0.4243,2010,0
Írán,IRN,0.4234,2010,0
Palau,PLW,0.4189,2010,0
Seychely,SYC,0.4179,2010,0
Dominika,DMA,0.4149,2010,0
Guyana,GUY,0.414,2010,0
Honduras,HND,0.4065,2010,0
Kapverdy,CPV,0.4054,2010,0
Indonésie,IDN,0.4026,2010,0
Arménie,ARM,0.4025,2010,0
Srí Lanka,LKA,0.3995,2010,0
Guatemala,GTM,0.3937,2010,0
Fiji,FJI,0.3925,2010,0
Libye,LBY,0.3799,2010,0
Samoa,WSM,0.3742,2010,0
Tonga,TON,0.3697,2010,0
Botswana,BWA,0.3637,2010,0
Nikaragua,NIC,0.363,2010,0
Indie,IND,0.3567,2010,0
Belize,BLZ,0.3513,2010,0
Lesotho,LSO,0.3512,2010,0
Tádžikistán,TJK,0.3477,2010,0
Gabon,GAB,0.342,2010,0
Keňa,KEN,0.3338,2010,0
Namibie,NAM,0.3314,2010,0
Maroko,MAR,0.3287,2010,0
Surinam,SUR,0.3283,2010,0
Svatý Tomáš a Princův ostrov,STP,0.3258,2010,0
Zimbabwe,ZWE,0.323,2010,0
Turkmenistán,TKM,0.3226,2010,0
Alžírsko,DZA,0.3181,2010,0
Angola,AGO,0.311,2010,0
Sýrie,SYR,0.3103,2010,0
Bangladéš,BGD,0.3028,2010,0
Kongo,COG,0.3019,2010,0
Irák,IRQ,0.2996,2010,0
Tanzanie,TZA,0.2926,2010,0
Rovníková Guinea,GNQ,0.2902,2010,0
Madagaskar,MDG,0.289,2010,0
Kambodža,KHM,0.2878,2010,0
Myanmar,MMR,0.2818,2010,0
Uganda,UGA,0.2812,2010,0
Zambie,ZMB,0.281,2010,0
Pobřeží slonoviny,CIV,0.2805,2010,0
Svazijsko,SWZ,0.2757,2010,0
Pákistán,PAK,0.2755,2010,0
Ghana,GHA,0.2754,2010,0
Rwanda,RWA,0.2749,2010,0
Kamerun,CMR,0.2722,2010,0
Nigérie,NGA,0.2687,2010,0
Laos,LAO,0.2637,2010,0
Bhútán,BTN,0.2598,2010,0
Nepál,NPL,0.2568,2010,0
Sudan,SDN,0.2542,2010,0
Vanuatu,VUT,0.2521,2010,0
Šalamounovy ostrovy,SLB,0.2445,2010,0
Mauritánie,MRT,0.2359,2010,0
Demokratická republika Kongo,COD,0.2357,2010,0
Malawi,MWI,0.2357,2010,0
Komory,COM,0.2327,2010,0
Mosambik,MOZ,0.2288,2010,0
Timor-Leste,TLS,0.2273,2010,0
Senegal,SEN,0.2241,2010,0
Jemen,YEM,0.2154,2010,0
Togo,TGO,0.215,2010,0
Libérie,LBR,0.2133,2010,0
Gambie,GMB,0.2117,2010,0
Afghánistán,AFG,0.2098,2010,0
Haiti,HTI,0.2074,2010,0
Džibutsko,DJI,0.2059,2010,0
Papua-Nová Guinea,PNG,0.2043,2010,0
Etiopie,ETH,0.2033,2010,0
Benin,BEN,0.2017,2010,0
Burundi,BDI,0.2014,2010,0
Eritrea,ERI,0.1859,2010,0
Mali,MLI,0.1815,2010,0
Sierra Leone,SLE,0.1697,2010,0
Burkina Faso,BFA,0.1587,2010,0
Guinea-Bissau,GNB,0.1561,2010,0
Guinea,GIN,0.1426,2010,0
Středoafrická republika,CAF,0.1399,2010,0
Čad,TCD,0.1235,2010,0
Niger,NER,0.1098,2010,0
Švédsko,SWE,0.9150,2008,1
Dánsko,DNK,0.9125,2008,1
Norsko,NOR,0.8916,2008,0
Holandsko,NLD,0.8638,2008,1
Spojené státy americké,USA,0.8635,2008,0
Jižní Korea,KOR,0.8318,2008,0
Kanada,CAN,0.8178,2008,0
Austrálie,AUS,0.8114,2008,0
Francie,FRA,0.8035,2008,1
Spojené království,GBR,0.7881,2008,1
Japonsko,JPN,0.7706,2008,0
Švýcarsko,CHE,0.7647,2008,0
Estonsko,EST,0.7605,2008,1
Lucembursko,LUX,0.7527,2008,1
Finsko,FIN,0.7500,2008,1
Rakousko,AUT,0.7436,2008,1
Nový Zéland,NZL,0.7402,2008,0
Izrael,ISR,0.7401,2008,0
Irsko,IRL,0.7302,2008,1
Španělsko,ESP,0.7231,2008,1
Island,ISL,0.7201,2008,0
Německo,DEU,0.7150,2008,1
Singapur,SGP,0.7018,2008,0
Belgie,BEL,0.6793,2008,1
Česká republika,CZE,0.6699,2008,1
Slovinsko,SVN,0.6698,2008,1
Itálie,ITA,0.6696,2008,1
Litva,LTU,0.6623,2008,1
Malta,MLT,0.6575,2008,1
Maďarsko,HUN,0.6497,2008,1
Portugalsko,PRT,0.6484,2008,1
Spojené arabské emiráty,ARE,0.6293,2008,0
Polsko,POL,0.6142,2008,1
Malajsie,MYS,0.6056,2008,0
Kypr,CYP,0.6032,2008,1
Lotyšsko,LVA,0.5959,2008,1
Slovensko,SVK,0.5901,2008,1
Mexiko,MEX,0.5881,2008,0
Argentina,ARG,0.5846,2008,0
Čile,CHL,0.5821,2008,0
Řecko,GRC,0.5734,2008,1
Ukrajina,UKR,0.5732,2008,0
Bahrajn,BHR,0.5729,2008,0
Bulharsko,BGR,0.5727,2008,1
Barbados,BRB,0.5694,2008,0
Brazílie,BRA,0.5675,2008,0
Chorvatsko,HRV,0.5663,2008,1
Uruguay,URY,0.5651,2008,0
Lichtenštejnsko,LIE,0.5523,2008,0
Jordán,JOR,0.5475,2008,0
Rumunsko,ROU,0.5395,2008,1
Katar,QAT,0.5328,2008,0
Trinidad a Tobago,TTO,0.5316,2008,0
Kolumbie,COL,0.5315,2008,0
Peru,PER,0.5248,2008,0
Bělorusko,BLR,0.5233,2008,0
Kuvajt,KWT,0.5213,2008,0
Andorra,AND,0.5198,2008,0
Kostarika,CRI,0.5152,2008,0
Rusko,RUS,0.5138,2008,0
Jihoafrická republika,ZAF,0.5110,2008,0
Venezuela,VEN,0.5099,2008,0
Mauricius,MUS,0.5090,2008,0
Thajsko,THA,0.5031,2008,0
Čína,CHN,0.5017,2008,0
Filipíny,PHL,0.5000,2008,0
El Salvador,SLV,0.4966,2008,0
Seychely,SYC,0.4962,2008,0
Monaco,MCO,0.4949,2008,0
Dominikánská republika,DOM,0.4942,2008,0
Saudská Arábie,SAU,0.4938,2008,0
Bahamské ostrovy,BHS,0.4930,2008,0
Makedonie,MKD,0.4879,2008,0
Bolívie,BOL,0.4864,2008,0
Libanon,LBN,0.4850,2008,0
Ekvádor,ECU,0.4844,2008,0
Srbsko,SRB,0.4841,2008,0
Turecko,TUR,0.4840,2008,0
Svatý Kryštof a Nevis,KNA,0.4834,2008,0
Svatá Lucie,LCA,0.4766,2008,0
Kazachstán,KAZ,0.4759,2008,0
Egypt,EGY,0.4754,2008,0
Mongolsko,MNG,0.4741,2008,0
Panama,PAN,0.4724,2008,0
Jamaica,JAM,0.4693,2008,0
Omán,OMN,0.4689,2008,0
Brunej,BRN,0.4688,2008,0
Albánie,ALB,0.4678,2008,0
Paraguay,PRY,0.4657,2008,0
Ázerbájdžán,AZE,0.4615,2008,0
Gruzie,GEO,0.4609,2008,0
Grenada,GRD,0.4563,2008,0
Vietnam,VNM,0.4560,2008,0
Bosna a Hercegovina,BIH,0.4525,2008,0
Moldavsko,MDA,0.4524,2008,0
Antigua a Barbuda,ATG,0.4516,2008,0
Maledivy,MDV,0.4506,2008,0
Guyana,GUY,0.4395,2008,0
Svatý Vincenc a Grenadiny,VCT,0.4323,2008,0
Černá Hora,MNE,0.4288,2008,0
Guatemala,GTM,0.4279,2008,0
Srí Lanka,LKA,0.4246,2008,0
Kyrgyzstán,KGZ,0.4208,2008,0
Arménie,ARM,0.4197,2008,0
Fidži,FJI,0.4170,2008,0
Kapverdy,CPV,0.4161,2008,0
Indonésie,IDN,0.4115,2008,0
Belize,BLZ,0.4113,2008,0
Írán,IRN,0.4082,2008,0
Uzbekistán,UZB,0.4070,2008,0
Honduras,HND,0.4052,2008,0
Kuba,CUB,0.4008,2008,0
San Marino,SMR,0.3998,2008,0
Tonga,TON,0.3972,2008,0
Lesotho,LSO,0.3809,2008,0
Indie,IND,0.3804,2008,0
Dominika,DMA,0.3784,2008,0
Samoa,WSM,0.3782,2008,0
Nikaragua,NIC,0.3676,2008,0
Botswana,BWA,0.3662,2008,0
Sýrie,SYR,0.3627,2008,0
Libye,LBY,0.3574,2008,0
Alžírsko,DZA,0.3528,2008,0
Surinam,SUR,0.3503,2008,0
Tunisko,TUN,0.3479,2008,0
Keňa,KEN,0.3478,2008,0
Svazijsko,SWZ,0.3463,2008,0
Namibie,NAM,0.3462,2008,0
Angola,AGO,0.3317,2008,0
Turkmenistán,TKM,0.3290,2008,0
Gabon,GAB,0.3252,2008,0
Svatý Tomáš a Princův ostrov,STP,0.3236,2008,0
Tádžikistán,TJK,0.3178,2008,0
Pákistán,PAK,0.3149,2008,0
Uganda,UGA,0.3138,2008,0
Madagaskar,MDG,0.3071,2008,0
Nigérie,NGA,0.3071,2008,0
Bhútán,BTN,0.3064,2008,0
Zimbabwe,ZWE,0.3022,2008,0
Kambodža,KHM,0.2999,2008,0
Ghana,GHA,0.2998,2008,0
Maroko,MAR,0.2953,2008,0
Rwanda,RWA,0.2943,2008,0
Myanmar,MMR,0.2940,2008,0
Tanzánie,TZA,0.2936,2008,0
Bangladéš,BGD,0.2930,2008,0
Rovníková Guinea,GNQ,0.2912,2008,0
Malawi,MWI,0.2885,2008,0
Šalamounovy ostrovy,SLB,0.2762,2008,0
Kongo,COG,0.2758,2008,0
Kamerun,CMR,0.2747,2008,0
Nepál,NPL,0.2724,2008,0
Irák,IRQ,0.2706,2008,0
Mosambik,MOZ,0.2554,2008,0
Vanuatu,VUT,0.2532,2008,0
Senegal,SEN,0.2525,2008,0
Východní Timor,TLS,0.2471,2008,0
Laos,LAO,0.2403,2008,0
Džibutsko,DJI,0.2290,2008,0
Zambie,ZMB,0.2288,2008,0
Gambie,GMB,0.2258,2008,0
Togo,TGO,0.2205,2008,0
Súdán,SDN,0.2202,2008,0
Demokratická republika Kongo,COD,0.2190,2008,0
Libérie,LBR,0.2181,2008,0
Jemen,YEM,0.2156,2008,0
Haiti,HTI,0.2112,2008,0
Papua-Nová Guinea,PNG,0.2090,2008,0
Afghánistán,AFG,0.2042,2008,0
Mauritánie,MRT,0.2042,2008,0
Eritrea,ERI,0.1978,2008,0
Komory,COM,0.1913,2008,0
Benin,BEN,0.1867,2008,0
Pobřeží slonoviny,CIV,0.1865,2008,0
Etiopie,ETH,0.1858,2008,0
Burundi,BDI,0.1805,2008,0
Mali,MLI,0.1589,2008,0
Burkina Faso,BFA,0.1538,2008,0
Guinea-Bissau,GNB,0.1534,2008,0
Sierra Leone,SLE,0.1472,2008,0
Středoafrická republika,CAF,0.1426,2008,0
Guinea,GIN,0.1409,2008,0
Niger,NER,0.1147,2008,0
Čad,TCD,0.1056,2008,0
Palau,PLW,0.0591,2008,0
Mikronésie,FSM,0.0548,2008,0
Tuvalu,TUV,0.0431,2008,0
Marshallovy ostrovy,MHL,0.0385,2008,0
Kiribati,KIR,0.0284,2008,0
Nauru,NRU,0.0219,2008,0
KLDR,PRK,0.0097,2008,0
Somálsko,SOM,0.0048,2008,0
Spojené státy americké,USA,0.9062,2005,0
Dánsko,DNK,0.905766667,2005,1
Švédsko,SWE,0.8983,2005,1
Spojené království,GBR,0.877766667,2005,1
Jižní Korea,KOR,0.872733333,2005,0
Austrálie,AUS,0.867866667,2005,0
Singapur,SGP,0.850333333,2005,0
Kanada,CAN,0.8425,2005,0
Finsko,FIN,0.8231,2005,1
Norsko,NOR,0.822833333,2005,0
Německo,DEU,0.804966667,2005,1
Holandsko,NLD,0.802033333,2005,1
Nový Zéland,NZL,0.798633333,2005,0
Japonsko,JPN,0.780133333,2005,0
Island,ISL,0.779366667,2005,0
Rakousko,AUT,0.760233333,2005,1
Švýcarsko,CHE,0.754766667,2005,0
Belgie,BEL,0.738066667,2005,1
Estonsko,EST,0.734766667,2005,1
Irsko,IRL,0.725066667,2005,1
Malta,MLT,0.7012,2005,1
Čile,CHL,0.696266667,2005,0
Francie,FRA,0.6925,2005,1
Izrael,ISR,0.690333333,2005,0
Itálie,ITA,0.679366667,2005,1
Slovinsko,SVN,0.676166667,2005,1
Maďarsko,HUN,0.653566667,2005,1
Lucembursko,LUX,0.6513,2005,1
Česká republika,CZE,0.639566667,2005,1
Portugalsko,PRT,0.6084,2005,1
Mexiko,MEX,0.6061,2005,0
Lotyšsko,LVA,0.605033333,2005,1
Brazílie,BRA,0.598133333,2005,0
Argentina,ARG,0.597133333,2005,0
Řecko,GRC,0.5921,2005,1
Slovensko,SVK,0.5887,2005,1
Kypr,CYP,0.5872,2005,1
Polsko,POL,0.5872,2005,1
Španělsko,ESP,0.584733333,2005,1
Litva,LTU,0.578633333,2005,1
Filipíny,PHL,0.5721,2005,0
Spojené arabské emiráty,ARE,0.5718,2005,0
Malajsie,MYS,0.570566667,2005,0
Rumunsko,ROU,0.5704,2005,1
Bulharsko,BGR,0.560466667,2005,1
Thajsko,THA,0.551766667,2005,0
Chorvatsko,HRV,0.548033333,2005,1
Ukrajina,UKR,0.545633333,2005,0
Uruguay,URY,0.5387,2005,0
Rusko,RUS,0.532833333,2005,0
Bělorusko,BLR,0.531866667,2005,0
Mauricius,MUS,0.531666667,2005,0
Bahrajn,BHR,0.528133333,2005,0
Kolumbie,COL,0.522133333,2005,0
Venezuela,VEN,0.516066667,2005,0
Peru,PER,0.508933333,2005,0
Čína,CHN,0.507766667,2005,0
Jihoafrická republika,ZAF,0.507533333,2005,0
Jamaica,JAM,0.506433333,2005,0
Turecko,TUR,0.495966667,2005,0
Barbados,BRB,0.492033333,2005,0
Katar,QAT,0.4895,2005,0
Seychely,SYC,0.488366667,2005,0
Panama,PAN,0.482166667,2005,0
Kazachstán,KAZ,0.481266667,2005,0
Trinidad a Tobago,TTO,0.4768,2005,0
Bahamské ostrovy,BHS,0.467566667,2005,0
Jordán,JOR,0.4639,2005,0
Makedonie,MKD,0.4633,2005,0
Kostarika,CRI,0.461133333,2005,0
Libanon,LBN,0.456,2005,0
Svatý Kryštof a Nevis,KNA,0.449233333,2005,0
Brunej,BRN,0.447533333,2005,0
Svatá Lucie,LCA,0.446733333,2005,0
Kuvajt,KWT,0.443133333,2005,0
Kyrgyzstán,KGZ,0.441733333,2005,0
Maledivy,MDV,0.4321,2005,0
El Salvador,SLV,0.4225,2005,0
Uzbekistán,UZB,0.411366667,2005,0
Saudská Arábie,SAU,0.410466667,2005,0
Fidži,FJI,0.408133333,2005,0
Dominikánská republika,DOM,0.407566667,2005,0
Gruzie,GEO,0.403366667,2005,0
Bosna a Hercegovina,BIH,0.4019,2005,0
Bolívie,BOL,0.401766667,2005,0
Antigua a Barbuda,ATG,0.401033333,2005,0
Indie,IND,0.400133333,2005,0
Svatý Vincenc a Grenadiny,VCT,0.400033333,2005,0
Guyana,GUY,0.3985,2005,0
Botswana,BWA,0.397733333,2005,0
Samoa,WSM,0.3977,2005,0
Ekvádor,ECU,0.396633333,2005,0
Mongolsko,MNG,0.396233333,2005,0
Srí Lanka,LKA,0.395033333,2005,0
Grenada,GRD,0.387966667,2005,0
Indonésie,IDN,0.381866667,2005,0
Belize,BLZ,0.3815,2005,0
Írán,IRN,0.381366667,2005,0
Egypt,EGY,0.3793,2005,0
Guatemala,GTM,0.377666667,2005,0
Ázerbájdžán,AZE,0.377333333,2005,0
Albánie,ALB,0.373166667,2005,0
Kuba,CUB,0.369966667,2005,0
Tonga,TON,0.368033333,2005,0
Vietnam,VNM,0.364,2005,0
Arménie,ARM,0.362466667,2005,0
Paraguay,PRY,0.362,2005,0
Svazijsko,SWZ,0.3593,2005,0
Moldavsko,MDA,0.345866667,2005,0
Surinam,SUR,0.344933333,2005,0
Namibie,NAM,0.341066667,2005,0
Omán,OMN,0.340533333,2005,0
Nikaragua,NIC,0.338266667,2005,0
Lesotho,LSO,0.337333333,2005,0
Honduras,HND,0.334766667,2005,0
Kapverdy,CPV,0.334633333,2005,0
Tádžikistán,TJK,0.334566667,2005,0
Irák,IRQ,0.3334,2005,0
Dominika,DMA,0.333366667,2005,0
Zimbabwe,ZWE,0.331633333,2005,0
Tunisko,TUN,0.331033333,2005,0
Keňa,KEN,0.329833333,2005,0
Alžírsko,DZA,0.324233333,2005,0
San Marino,SMR,0.310933333,2005,0
Uganda,UGA,0.308133333,2005,0
Nepál,NPL,0.3021,2005,0
Tanzánie,TZA,0.302,2005,0
Kambodža,KHM,0.298933333,2005,0
Myanmar,MMR,0.295933333,2005,0
Bhútán,BTN,0.294033333,2005,0
Gabon,GAB,0.292833333,2005,0
Sýrie,SYR,0.287066667,2005,0
Ghana,GHA,0.286633333,2005,0
Kongo,COG,0.2855,2005,0
Svatý Tomáš a Princův ostrov,STP,0.283733333,2005,0
Pákistán,PAK,0.283566667,2005,0
Malawi,MWI,0.279466667,2005,0
Maroko,MAR,0.2774,2005,0
Nigérie,NGA,0.2758,2005,0
Šalamounovy ostrovy,SLB,0.266866667,2005,0
Madagaskar,MDG,0.264033333,2005,0
Papua-Nová Guinea,PNG,0.2539,2005,0
Rwanda,RWA,0.252966667,2005,0
Východní Timor,TLS,0.251166667,2005,0
Kamerun,CMR,0.250033333,2005,0
Mosambik,MOZ,0.244833333,2005,0
Laos,LAO,0.242066667,2005,0
Monaco,MCO,0.240433333,2005,0
Džibutsko,DJI,0.238066667,2005,0
Súdán,SDN,0.236933333,2005,0
Benin,BEN,0.2309,2005,0
Togo,TGO,0.227366667,2005,0
Senegal,SEN,0.223766667,2005,0
Jemen,YEM,0.2125,2005,0
Komory,COM,0.197333333,2005,0
Srbsko,SRB,0.195966667,2005,0
Eritrea,ERI,0.184866667,2005,0
Angola,AGO,0.184,2005,0
Andorra,AND,0.183633333,2005,0
Pobřeží slonoviny,CIV,0.182033333,2005,0
Lichtenštejnsko,LIE,0.178933333,2005,0
Bangladéš,BGD,0.1762,2005,0
Gambie,GMB,0.173666667,2005,0
Mauritánie,MRT,0.172333333,2005,0
Vanuatu,VUT,0.166433333,2005,0
Burundi,BDI,0.164266667,2005,0
Sierra Leone,SLE,0.163933333,2005,0
Afghánistán,AFG,0.148966667,2005,0
Čad,TCD,0.143333333,2005,0
Guinea,GIN,0.139566667,2005,0
Etiopie,ETH,0.136033333,2005,0
Burkina Faso,BFA,0.1329,2005,0
Mali,MLI,0.0925,2005,0
Niger,NER,0.066133333,2005,0
Palau,PLW,0.0564,2005,0
Mikronésie,FSM,0.0532,2005,0
Marshallovy ostrovy,MHL,0.044,2005,0
Tuvalu,TUV,0.037,2005,0
Nauru,NRU,0.035733333,2005,0
Středoafrická republika,CAF,0.144266667,2005,0
KLDR,PRK,0.0019,2005,0
Demokratická republika Kongo,COD,0.1707,2005,0
Rovníková Guinea,GNQ,0.2618,2005,0
Guinea-Bissau,GNB,0.133566667,2005,0
Haiti,HTI,0.178566667,2005,0
Kiribati,KIR,0.008433333,2005,0
Libérie,LBR,0.001066667,2005,0
Libye,LBY,0.3091,2005,0
Somálsko,SOM,0.002433333,2005,0
Turkmenistán,TKM,0.3225,2005,0
Zambie,ZMB,0.234333333,2005,0
Spojené státy americké,USA,0.927,2003,0
Dánsko,DNK,0.839666667,2003,1
Švédsko,SWE,0.831,2003,1
Spojené království,GBR,0.820333333,2003,1
Jižní Korea,KOR,0.814,2003,0
Austrálie,AUS,0.806333333,2003,0
Singapur,SGP,0.778333333,2003,0
Kanada,CAN,0.763333333,2003,0
Finsko,FIN,0.761666667,2003,1
Norsko,NOR,0.761333333,2003,0
Německo,DEU,0.746333333,2003,1
Holandsko,NLD,0.746333333,2003,1
Nový Zéland,NZL,0.744,2003,0
Japonsko,JPN,0.718333333,2003,0
Island,ISL,0.701666667,2003,0
Rakousko,AUT,0.696666667,2003,1
Švýcarsko,CHE,0.696666667,2003,0
Belgie,BEL,0.693333333,2003,1
Estonsko,EST,0.689666667,2003,1
Irsko,IRL,0.685,2003,1
Malta,MLT,0.675666667,2003,1
Čile,CHL,0.671,2003,0
Francie,FRA,0.670333333,2003,1
Izrael,ISR,0.663333333,2003,0
Itálie,ITA,0.656,2003,1
Slovinsko,SVN,0.645666667,2003,1
Maďarsko,HUN,0.636,2003,1
Lucembursko,LUX,0.631333333,2003,1
Česká republika,CZE,0.602333333,2003,1
Portugalsko,PRT,0.593333333,2003,1
Mexiko,MEX,0.577,2003,0
